Categoria A,Categoria B,Pearson,Spearman,Correlação Absoluta
"Rolês/Saídas, Shows/Eventos",Gás,0.13517012312544432,0.417390246847624,0.13517012312544432
"relacionamentos, GP, civis",Doações/Presentes,-0.1328495051972544,-0.26241830389681275,0.1328495051972544
"relacionamentos, GP, civis",Bugigangas,0.13131290546260418,0.05397871402939386,0.13131290546260418
luz,Cinema,0.1277601118912875,0.11712919637849155,0.1277601118912875
Saúde,"Ifood/Semelhantes, Lanches/Almoço extra",0.12594083407056766,0.20277680334143508,0.12594083407056766
supermercado,Gás,0.12545713527231497,0.24076848988240246,0.12545713527231497
"transporte, Uber/Táxi, ônibus",Doações/Presentes,0.12394039484041543,0.08702998383518969,0.12394039484041543
Doações/Presentes,Utilidades,0.1216880161271726,0.2347925381141296,0.1216880161271726
"Rolês/Saídas, Shows/Eventos","Ifood/Semelhantes, Lanches/Almoço extra",0.12105781679129644,0.11615804846013932,0.12105781679129644
supermercado,Bugigangas,0.11989294530487864,0.10604636047078186,0.11989294530487864
"Rolês/Saídas, Shows/Eventos",Livros,0.11971797295029774,-0.017152376793865574,0.11971797295029774
supermercado,Games,-0.11787785012836043,-0.13354908366787935,0.11787785012836043
"Ifood/Semelhantes, Lanches/Almoço extra",HQ,0.11394916466698501,0.05732168214607916,0.11394916466698501
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",HQ,-0.11043302160611378,-0.14780412676800903,0.11043302160611378
Saúde,Games,0.10907701180516366,0.023815907289191886,0.10907701180516366
"transporte, Uber/Táxi, ônibus",Bugigangas,0.1077992216675068,0.05749640238683074,0.1077992216675068
Cinema,Utilidades,-0.10594743752748917,-0.10872412532879551,0.10594743752748917
celular,"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",0.10578302128307951,0.2735178695100113,0.10578302128307951
luz,Internet,0.10451133307661499,-0.17542293471754875,0.10451133307661499
"Ifood/Semelhantes, Lanches/Almoço extra",Bugigangas,0.10443839925924485,0.11300254469357494,0.10443839925924485
Saúde,Utilidades,0.09926062270079036,0.16347325212449101,0.09926062270079036
"transporte, Uber/Táxi, ônibus",celular,-0.09841584645789012,-0.004585168509709273,0.09841584645789012
aluguel,Aparência,0.09637403976773347,0.4417647053753634,0.09637403976773347
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Utilidades,0.09343870058939514,0.12701822020583736,0.09343870058939514
luz,"Ifood/Semelhantes, Lanches/Almoço extra",0.09315287113449337,0.13291023286177509,0.09315287113449337
Gás,Livros,-0.09063137202730583,-0.16426999952315824,0.09063137202730583
Saúde,Gás,0.0899220919099109,0.28371150089193653,0.0899220919099109
Cinema,Livros,-0.08941985118292921,-0.09050498937524565,0.08941985118292921
"transporte, Uber/Táxi, ônibus","Ifood/Semelhantes, Lanches/Almoço extra",0.08723743137915724,0.0740345810838387,0.08723743137915724
Internet,Games,-0.0862203907777077,-0.17575304485901025,0.0862203907777077
celular,Livros,-0.08510634055083492,-0.08632400532912257,0.08510634055083492
aluguel,Internet,-0.08395618621530278,-0.4729188437445003,0.08395618621530278
aluguel,Gás,0.08367484130473331,0.47811180149871246,0.08367484130473331
"Rolês/Saídas, Shows/Eventos",aluguel,0.08104259212591998,0.6387538341534068,0.08104259212591998
celular,Internet,0.07867240903226859,-0.20679107668582372,0.07867240903226859
aluguel,Bugigangas,0.07836424612055254,0.28078367595699816,0.07836424612055254
Internet,Livros,-0.07714960462306615,-0.003800613217739522,0.07714960462306615
"transporte, Uber/Táxi, ônibus",Livros,-0.07683213993210333,-0.16098956967154446,0.07683213993210333
celular,supermercado,0.07389525084051109,0.1241624402175741,0.07389525084051109
Aparência,Doações/Presentes,-0.07380339978132792,0.06434856830462568,0.07380339978132792
supermercado,luz,0.07362869130016308,0.09782526679112535,0.07362869130016308
celular,Doações/Presentes,-0.07318985886717774,0.18244802460286652,0.07318985886717774
Internet,Aparência,-0.07301425750113605,-0.32084448295128243,0.07301425750113605
"Ifood/Semelhantes, Lanches/Almoço extra",Internet,-0.07228758141092895,-0.10167915410156371,0.07228758141092895
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Games,0.07199803419360078,0.06175452046907377,0.07199803419360078
"relacionamentos, GP, civis",Gás,-0.07149168193101525,-0.16109136883680336,0.07149168193101525
aluguel,Doações/Presentes,-0.07079322295020209,0.19841937515317543,0.07079322295020209
"transporte, Uber/Táxi, ônibus",Aparência,0.06917446363346082,0.16795434716638938,0.06917446363346082
"transporte, Uber/Táxi, ônibus",Games,-0.06859940072114586,-0.020529742018629532,0.06859940072114586
Cinema,Internet,-0.06838710319677982,-0.112526871595022,0.06838710319677982
"relacionamentos, GP, civis",Cinema,-0.06603739399088931,-0.1414977482638351,0.06603739399088931
"Rolês/Saídas, Shows/Eventos",Games,0.06516479043916482,0.06401780815132294,0.06516479043916482
luz,Gás,0.0627624005311656,0.17494089268924934,0.0627624005311656
celular,Bugigangas,-0.05916029728793837,0.050979955718553356,0.05916029728793837
Saúde,Cinema,0.05820632315530182,0.10551690441265112,0.05820632315530182
supermercado,Internet,-0.05677452124676155,-0.28797133027920546,0.05677452124676155
celular,Games,0.055509575348994325,0.13394398719131215,0.055509575348994325
"Ifood/Semelhantes, Lanches/Almoço extra",Aparência,0.055375783734709874,-0.02056413438684708,0.055375783734709874
"relacionamentos, GP, civis",supermercado,-0.05474146335696359,0.0005629129441078362,0.05474146335696359
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Gás,0.05473703070961518,0.12233670999597164,0.05473703070961518
celular,Gás,0.053911153225253874,0.2959643794823187,0.053911153225253874
Internet,Doações/Presentes,-0.05240927767481455,-0.09335318183689258,0.05240927767481455
Cinema,HQ,-0.0491951873820661,-0.18020084822799393,0.0491951873820661
Doações/Presentes,HQ,-0.048638934573944255,0.02424955470550813,0.048638934573944255
aluguel,luz,-0.04825860249222541,0.3313119161966164,0.04825860249222541
HQ,Games,0.047623652138065214,0.008056464138596595,0.047623652138065214
"relacionamentos, GP, civis",aluguel,0.04678352478648817,-0.18673268559033135,0.04678352478648817
aluguel,Games,0.04454914261673976,0.07091535874979249,0.04454914261673976
luz,HQ,0.04347562092813369,-0.09343730998204892,0.04347562092813369
celular,HQ,0.039776253055207746,-0.20350471661726227,0.039776253055207746
Aparência,Gás,0.03936330962850251,0.26538043503195197,0.03936330962850251
Gás,Utilidades,-0.03687232753323109,0.0014115929705562794,0.03687232753323109
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Internet,-0.03668080086764574,-0.13954961169832875,0.03668080086764574
aluguel,Livros,-0.03467268541838471,-0.05926580076408929,0.03467268541838471
Livros,HQ,0.03270570954695038,0.13983542679453234,0.03270570954695038
Saúde,Doações/Presentes,-0.03268968444510661,0.08763388051634331,0.03268968444510661
Doações/Presentes,Livros,0.032039312462819894,-0.023888065371518937,0.032039312462819894
"relacionamentos, GP, civis",Livros,-0.031970023235904595,0.029443948718710564,0.031970023235904595
"relacionamentos, GP, civis",Aparência,-0.031924392381944736,-0.1217587075854545,0.031924392381944736
"Ifood/Semelhantes, Lanches/Almoço extra",Cinema,0.03169415908817799,0.05405448673232192,0.03169415908817799
Aparência,Utilidades,-0.030520717224087886,0.0283755847870855,0.030520717224087886
aluguel,Saúde,0.030193264068985363,0.5015230760879653,0.030193264068985363
Gás,Bugigangas,0.029204131220556966,0.10132421235650367,0.029204131220556966
"relacionamentos, GP, civis",Internet,-0.029098950153613502,-0.02610854111440426,0.029098950153613502
Cinema,Games,-0.02868929705203901,-0.11181147344655352,0.02868929705203901
"Ifood/Semelhantes, Lanches/Almoço extra",Doações/Presentes,0.027861512405658987,0.18316108959841823,0.027861512405658987
"Assinaturas, Netflix/Serviços de Streaming/Assinaturas",Doações/Presentes,0.02715622418887881,0.31805802061264776,0.02715622418887881
Doações/Presentes,Bugigangas,-0.025337909832344085,0.04399505897659701,0.025337909832344085
celular,Cinema,-0.024733738427285466,0.1128491339912274,0.024733738427285466
"transporte, Uber/Táxi, ônibus",luz,-0.022871761031304286,0.034641398378729815,0.022871761031304286
Gás,Games,-0.022107227829832536,-0.009776864344298976,0.022107227829832536
celular,Saúde,0.022087685366038144,0.20969172733131217,0.022087685366038144
celular,"Ifood/Semelhantes, Lanches/Almoço extra",0.02081855372183359,-0.025344402517215463,0.02081855372183359
"Rolês/Saídas, Shows/Eventos",Utilidades,-0.020518626443760596,0.11625250673060697,0.020518626443760596
"relacionamentos, GP, civis",Games,-0.01987338808550018,-0.043261656292374155,0.01987338808550018
aluguel,HQ,-0.018937545988850325,-0.43385238737643855,0.018937545988850325
Internet,Utilidades,0.018830053974933512,-0.07715459085064691,0.018830053974933512
supermercado,aluguel,0.0174098100081594,0.29859431629093625,0.0174098100081594
supermercado,"Ifood/Semelhantes, Lanches/Almoço extra",-0.01564616056771395,0.05386272927350791,0.01564616056771395
HQ,Bugigangas,-0.01563078599281644,-0.0026114526738238377,0.01563078599281644
Gás,Doações/Presentes,0.01535433386338894,0.06396672979685301,0.01535433386338894
Aparência,HQ,-0.01496478867392234,-0.20643278048302285,0.01496478867392234
luz,Aparência,0.014064578199768054,0.18099238028397768,0.014064578199768054
celular,aluguel,-0.0125325736002513,0.37144869062665364,0.0125325736002513
"Ifood/Semelhantes, Lanches/Almoço extra",Games,0.009216358077974315,0.00369274524854722,0.009216358077974315
supermercado,Livros,0.006370300904664098,-0.02384072353974468,0.006370300904664098
Internet,Bugigangas,0.005540611548494922,-0.10869777907576139,0.005540611548494922
Internet,Gás,-0.0012683024836717123,-0.395066237549729,0.0012683024836717123
"Ifood/Semelhantes, Lanches/Almoço extra",Utilidades,0.00019464507596754995,0.020144119567904812,0.00019464507596754995
